Nazwa|Cena|Miasto|Dzielnica|Pow. całkowita|Piętro|Liczba pięter|Liczba sypialni|Rynek|Rok budowy|Ogrzewanie|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Pow. użytkowa|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Rodzaj umowy|Dostępne od|Inwestycja|Stan nieruchomości|Typ kuchni|Liczba łazienek|łazienka razem z WC|Taras|Pow. ogródka|Forma własności|Pow. tarasu|Pow. loggii|Stan budynku|Wysokość wnętrza|Pow. łazienki|Stolarka okienna|Pow. balkonu|Dodatkowe koszty|Cena do negocjacji|Typ nieruchomości|Typ domu|Pow. działki|Lokalizacja garażu
Mieszkanie po remoncie z możliwością podzielenia|1 299 000 zł|Gdańsk, |Główne Miasto, |104 m²||3||Wtórny|1905|Gazowe|17.11.2022|19.01.2024|morizon-BU800974|1 279|0||||Kamienica|Cegła|||||||||||||||||||||||
Mieszkanie - Gdańsk Śródmieście|1 339 000 zł|Gdańsk, |Śródmieście, |45 m²|1/5|5||Wtórny|2022|C.o. miejskie|09.01.2024|02.02.2024|morizon-HL0907|140|0||1|Nie|Apartamentowiec|||01.02.2024||Wysoki standard|Brak|1|Tak|Nie||Własność|||Wysoki standard||||||Tak||||
Blisko centrum - Słoneczne 5 pokoje z antresolą|2 387 515 zł|Gdańsk, |Siedlce, |127,77 m²|1/2|2|3|Wtórny|2024||25.01.2024|28.03.2024|morizon-HEX522590|157|0||||||||||||||||||||||||||||
Pakiet apartamentów inwestycyjnych|2 800 000 zł|Gdańsk, |Śródmieście, |100 m²|4/6|6||Wtórny|2020||14.03.2023|22.08.2023|morizon-EC439717|772|0||||||||||||||||||||||||||||
Blisko morza-z ogródkiem-pod inwestycję|299 000 zł|Gdańsk, |Nowy Port, |26 m²||2|1|Wtórny|||12.12.2023|14.02.2024|morizon-CP606212|314|0||||Kamienica||||||||||||||||||||||||
Inwestycyjnie kawalreka w Centrum Gdańska nowe|495 313 zł|Gdańsk, |Śródmieście, |27,30 m²|4/4|4||Pierwotny|||29.06.2023|19.02.2024|morizon-HEX246393|259|0||||||Na wyłączność||||||||||||||||||||||
Mieszkanie - Gdańsk Jasień|550 000 zł|Gdańsk, |Jasień, |55,14 m²|1/3|3||Wtórny|2002|C.o. miejskie|16.01.2024|07.03.2024|morizon-W001424|146|0|||Tak|||Na wyłączność||||Półotwarta|1||Nie||Własność|||Do odświeżenia||||||||||
Mieszkanie 3-pokojowe 57.6m2 - NOWA INWESTYCJA|554 000 zł|Gdańsk, |Jasień, |57,65 m²|3/4|4|2|Pierwotny|2023|Co Miejskie|14.12.2023|21.03.2024|morizon-DJ209316|108|0||1|Tak|Blok Mieszkalny||||||||||||||||||||||||
2-pokojowe mieszkanie słoneczne, do wejścia|599 000 zł|Gdańsk, |Osowa, |45 m²|4/4|4|1|Wtórny|2018||04.03.2024|07.03.2024|morizon-HEX686279|140|0|||Tak|||Na wyłączność||||||||||||||||||||||
OKAZJA! Sprzedam mieszkanie 3 pok. BEZ PROWIZJI do negocjacji|649 000 zł|Gdańsk, |Jasień, |50 m²|3/4|4||Wtórny|||11.03.2024|23.03.2024|morizon-1538432612|317|0|||||||Od zaraz|||||||||||||||||Tak||||
Atrakcyjne mieszkanie 33m2 , 2pok. Gd-Śródmieście|669 000 zł|Gdańsk, |Śródmieście, |33 m²|2/3|3||Wtórny|1956|Co Miejskie|17.07.2023|08.12.2023|morizon-DJ100170|198|0||1|Tak|Kamienica|Cegła|||||||||||||||||||||||
"Mieszkanie z Antresolą | Gdańsk Kokoszki"|712 000 zł|Gdańsk, |Kokoszki, |87,45 m²||1|1|Wtórny|2024||20.10.2023|14.03.2024|morizon-HEX939306|225|0||||||||||||||||||||||||||||
2 pokojowy apartament przy Martwej Wiśle|725 725 zł|Gdańsk, |Sobieszewo, |41,54 m²|2/2|2||Wtórny|2023||14.03.2024|13.03.2024|morizon-HEX970025|45|0||||||||||||||||||||||||||||
Gdańsk, Siedlce, 4 pokoje w Super lokalizacji|750 000 zł|Gdańsk, |Siedlce, |92,65 m²|1/3|3||Wtórny|1930|Elektryczne|27.12.2022|08.10.2023|morizon-PH962520|1 243|0||||||||||||||||||||||||||||
Mieszkanie dwupkojowe na styku Wrzeszcza i Brzeźna|770 634 zł|Gdańsk M., |Gdańsk, |47,57 m²|1/10|10|1|Pierwotny|||06.09.2023|14.11.2023|morizon-BHN-MS-3739|207|0||||Budynek wielorodzinny|||||Deweloperski|Aneks kuchenny - połączony z salonem|1|Tak|Tak|||||||4,68 m²||10 m²||||||
Mieszkanie przy Długim Targu|790 000 zł|Gdańsk, |Stare Miasto, |52,60 m²|1/3|3|1|Wtórny|1960|Co Miejskie|13.09.2023|23.11.2023|morizon-DH590997|1 554|0||||Kamienica|||15.09.2023|||||||||||||||||||||
3 Pokoje Na Brzeźnie|880 000 zł|Gdańsk, |Brzeźno, |78 m²|4/4|4||Wtórny|1980|C.O. Z SIECI MIEJSKIEJ|17.11.2023|21.02.2024|morizon-1236/13290/OMS|287|0|||Tak|BLOK||||||ODDZIELNA|1||||WŁASNOŚĆ|||||||||||||
Wrzeszcz 2 pokoje wysoki standard|890 000 zł|Gdańsk, |Wrzeszcz, |38,72 m²|3/3|3||Wtórny|2019|Co Miejskie|05.09.2023|22.11.2023|morizon-PH987559|482|0|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
3 minutki od morza w zabytkowej kamienicy|960 000 zł|Gdańsk, |Brzeźno, |38 m²||3||Wtórny|1909|Co Miejskie|23.08.2023|19.10.2023|morizon-356104|391|0||||Kamienica||||||||||||||||||||||||
Mieszkanie 3-pokojowe 68.5m2 - Gdańsk Letnica|992 000 zł|Gdańsk, |Letnica, |68,40 m²|7/8|8|2|Pierwotny|2023|Co Miejskie|14.12.2023|21.03.2024|morizon-DJ377623|94|0||1||Blok Mieszkalny||||||||||||||||||||||||
Stara Oliwa, Podhalańska, 3 pokojowe mieszkanie, 2|1 150 000 zł|Gdańsk, |Oliwa, |78,75 m²|2/2|2||Wtórny||Gazowe|03.12.2022|08.05.2023|morizon-AK0884|1 538|0|||Nie|||Na wyłączność||||Osobna|1||Nie||Własność|||Częściowo po remoncie||||||||||
2 pokojowy apartament z ogródkiem|1 380 675 zł|Gdańsk, |Sobieszewo, |69,32 m²||1||Pierwotny|||12.03.2024|12.03.2024|morizon-HEX435884|33|0||||||||||||||||||||||||||||
Awiator Gdańsk Zaspa 3 pokoje hala garażowa dwa balkony|1 499 900 zł|Gdańsk, |Zaspa|69 m²|3/10|10||Wtórny|||05.01.2024|23.02.2024|morizon-524176|238|0|||||||||Bardzo dobry||1||||Własność|||||||||||||
Oliwa - 4 pokoje - ogród - Premium|1 809 296 zł|Gdańsk, |Polanki|77,39 m²||3|3|Wtórny|2024||07.02.2024|05.02.2024|morizon-HEX998623|79|0||||||||||||||||||||||||||||
Blisko centrum - Słoneczne 4 pokoje z 2 balkonami|1 940 280 zł|Gdańsk, |Siedlce, |112,48 m²|1/2|2|3|Wtórny|2024||25.01.2024|28.03.2024|morizon-HEX378814|127|0||||||||||||||||||||||||||||
2 pokoje - Gdańsk Łostowice 39,92 m2 - 510 976-zł|510 976 zł|Gdańsk, |Łostowice|39,92 m²|4/4|4||Pierwotny|2023|C.o. miejskie|06.12.2023|05.12.2023|morizon-OR016210|93|0|||Tak|||||||Półotwarta|1||Nie||Własność|||Deweloperski||||4,50 m²||||||
Pod inwestycję i do zamieszkania|558 960 zł|Gdańsk, |Jasień, |27,40 m²|4/6|6||Pierwotny|2024||12.02.2024|20.02.2024|morizon-DH353871|62|0|||Tak|Blok Mieszkalny|||31.12.2025|||||||||||||||||||||
Opis nieruchomości|601 692 zł|Gdańsk, |Śródmieście, |31,92 m²|1/4|4||Pierwotny||Co Miejskie|22.03.2024|22.03.2024|morizon-429490|38|0||||||||||||||||||||||||||||
"Duże narożne 4-pokojowe mieszkanie| Nowe osiedle"|610 745 zł|Gdańsk, |Łostowice, |65,63 m²|3/4|4||Pierwotny|||21.02.2024|21.02.2024|morizon-HEX814437|71|0|||Tak|||||||||||||||||||||||||
Inwestycja Premium z Balkonem Łostowice|625 652 zł|Gdańsk, |Łostowice, |67,06 m²|3/4|4|3|Pierwotny|2023|Co Miejskie|09.08.2023|08.11.2023|morizon-518808|204|0|||Tak|Blok Mieszkalny||||||||||||||||||||||||
Mieszkanie ul. Pawła Adamowicza|626 878 zł|Gdańsk, |Jasień, |44,08 m²|1/4|4||Pierwotny|||18.01.2024|18.01.2024|morizon-HEX185184|38|0||||||||||||||||||||||||||||
2 pokoje nowe idealne na wynajem|641 440 zł|Gdańsk, |Śródmieście, |40,50 m²|4/4|4||Wtórny|||29.06.2023|19.02.2024|morizon-HEX384821|197|0||||||Na wyłączność||||||||||||||||||||||
4 pokoje - Gdańsk Łostowice 57,91 m2|645 697 zł|Gdańsk, |Łostowice|57,91 m²|4/4|4||Pierwotny|2023|C.o. miejskie|06.12.2023|05.12.2023|morizon-OR016208|93|0|||Tak|||||||Półotwarta|1|Nie|Nie||Własność|||Deweloperski||||4,50 m²||||||
Dwupoziomowe mieszkanie w wysokim standardzie|708 000 zł|Gdańsk, |Łostowice, |75 m²|3/3|3||Wtórny|2017|Co Miejskie|12.07.2023|15.11.2023|morizon-948294|197|0||||Blok Mieszkalny||||||||||||||||||||||||
Mieszkanie 3-pokojowe 53.5m2 - Gdańsk Orunia Górna|717 570 zł|Gdańsk, |Orunia Górna, |53,55 m²||3|2|Pierwotny|2023|Co Miejskie|18.12.2023|23.03.2024|morizon-DJ363699|80|0||1||Blok Mieszkalny|||||||||Tak|||||||||||||||
Wyjątkowy apartament blisko morza|892 749 zł|Gdańsk, |Przymorze, |45,47 m²|5/12|12||Wtórny||Co Miejskie|01.04.2024|09.04.2024|morizon-369007|55|0|||Tak|Apartamentowiec||||||||||||||||||||||||
Mieszkanie 3-pokojowe 53.5m2 - Gdańsk Orunia Górna|717 570 zł|Gdańsk, |Orunia Górna, |53,55 m²||3|2|Pierwotny|2023|Co Miejskie|18.12.2023|23.03.2024|morizon-DJ597648|89|0||1||Blok Mieszkalny|||||||||Tak|||||||||||||||
Gdańsk Ujeścisko- ostatnie lokale|724 510 zł|Gdańsk, |Ujeścisko, |68,35 m²|1/5|5|3|Pierwotny|2022||23.11.2022|24.02.2024|morizon-DH406047|593|0|||Tak|Blok Mieszkalny||||||||||||||||||||||||
Mieszkanie 3pokojowe 54m2 Gdańsk Łostowice|725 000 zł|Gdańsk, |Łostowice, |68,35 m²|1/4|4|3|Pierwotny|2023|Co Miejskie|15.12.2023|21.03.2024|morizon-DJ319768|80|0||1|Tak|Blok Mieszkalny||||||||||||||||||||||||
Wyspa Sobieszewska 2 pokoje w nowym budownictwie|819 180 zł|Gdańsk, |Sobieszewo, |36,58 m²||2||Pierwotny|||12.03.2024|12.03.2024|morizon-HEX951779|43|0||||||||||||||||||||||||||||
Mieszkanie dwupkojowe na styku Wrzeszcza i Brzeźna|887 739 zł|Gdańsk M., |Gdańsk, |51,86 m²|8/10|10|1|Pierwotny|||06.09.2023|14.11.2023|morizon-BHN-MS-3740|138|0|||Tak|Budynek wielorodzinny|||||Deweloperski|Aneks kuchenny - połączony z salonem|1|Tak||||||||4,93 m²||||||||
Mieszkanie z ogródkiem|894 370 zł|Gdańsk, |Cygańska Góra|45,17 m²||3|1|Pierwotny|2023|Co Miejskie|07.10.2023|25.12.2023|morizon-Styl774621532|41|0||||Blok Mieszkalny|||31.12.2023||||||Tak|||||||||||||||
"3 pokoje | Odbiór czerwiec 2024 | bez prowizji"|910 719 zł|Gdańsk, |Stolema|72,10 m²|3/4|4||Wtórny|2024||27.02.2024|27.02.2024|morizon-HEX793706|72|0||||||||||||||||||||||||||||
4 Pokoje Gdańsk Morena I Zakup bez prowizji|980 513 zł|Gdańsk, |Aleja Pawła Adamowicza|85,76 m²||4||Wtórny|2025||27.02.2024|27.02.2024|morizon-HEX192249|59|0||||||||||||||||||||||||||||
Mieszkanie 3-pokojowe na styku Wrzeszcza i Brzeźna|1 018 140 zł|Gdańsk M., |Gdańsk, |64,57 m²|6/10|10|2|Pierwotny|||06.09.2023|15.12.2023|morizon-BHN-MS-3741|328|0|||Tak|Budynek wielorodzinny|||||Deweloperski|Aneks kuchenny - połączony z salonem|1|Tak||||||||||6,31 m²||||||
Mieszkanie 3-pokojowe na styku Wrzeszcza i Brzeźna|1 049 521 zł|Gdańsk M., |Gdańsk, |64,57 m²|7/10|10|2|Pierwotny|||06.09.2023|14.11.2023|morizon-BHN-MS-3742|227|0|||Tak|Budynek wielorodzinny|||||Deweloperski|Aneks kuchenny - połączony z salonem|1|Tak||||||||5,33 m²||11,42 m²||||||
Trzy apartamenty w centrum Gdańska w cenie jednego|1 150 000 zł|Gdańsk, |Śródmieście, |55 m²|1/4|4||Wtórny|1970|Gazowe|11.01.2024|11.01.2024|morizon-NY018261|245|0|||Tak|||Na wyłączność||||Brak|3|Nie|Nie||Spółdzielcze własnościowe z KW|||Wysoki standard||||3 m²||||||
3 pokoje w nowym budownictwie Wrzeszcz|1 200 000 zł|Gdańsk, |Wrzeszcz, |55 m²|4/4|4||Wtórny|2019||09.06.2023|19.02.2024|morizon-HEX549896|543|0||||||Na wyłączność||||||||||||||||||||||
Nowoczesny apartament na Wyspie Sobieszewskiej|1 322 865 zł|Gdańsk, |Sobieszewo, |64,55 m²||1||Pierwotny|||12.03.2024|12.03.2024|morizon-HEX129247|29|0||||||||||||||||||||||||||||
Oliwa - 3 pokoje - ogród - Premium|1 336 611 zł|Gdańsk, |Polanki|67,56 m²||3|2|Wtórny|2024||07.02.2024|05.02.2024|morizon-HEX292635|61|0||||||||||||||||||||||||||||
Oliwa - 3 pokoje - ogród - Premium|1 402 052 zł|Gdańsk, |Polanki|70,51 m²||3|2|Wtórny|2024||07.02.2024|05.02.2024|morizon-HEX545153|84|0||||||||||||||||||||||||||||
Mieszkanie 5-pokojowe na styku Wrzeszcza i Brzeźna|1 727 482 zł|Gdańsk M., |Gdańsk, |99,97 m²|7/10|10|2|Pierwotny|||06.09.2023|14.11.2023|morizon-BHN-MS-3744|213|0|||Tak|Budynek wielorodzinny|||||Deweloperski|Aneks kuchenny - połączony z salonem|1|Tak||||||||5,33 m²||||||||
Klimatyczna inwestycja w Śródmieści Gdańska|1 916 219 zł|Gdańsk, |Śródmieście, |97,25 m²|1/2|2|2|Pierwotny|2024||25.02.2024|04.03.2024|morizon-DH766535|64|0||||Blok Mieszkalny|||30.12.2023||||||Tak|||||||||||||||
Apartament czteropokojowy - Tarasy Bałtyku|2 148 000 zł|Gdańsk M., |Gdańsk, |82,50 m²|7/12|12|3|Wtórny|||04.07.2023|04.01.2024|morizon-BHN-MS-3670|749|0|||Tak|Apartamentowiec|||||Deweloperski|Aneks kuchenny||Nie||||||||||||||||
"2-pokojowe mieszkanie z ogródkiem| Nowe osiedle"|396 576 zł|Gdańsk, |Łostowice, |36,90 m²||4||Pierwotny|2024||26.02.2024|08.03.2024|morizon-HEX573069|91|0||||||||||||||||||||||||||||
Gdańsk 2 pokoje z balkonem. Po remoncie|550 000 zł|Gdańsk, |Konstantego Bergiela|56 m²|2/3|3||Wtórny|2005||25.08.2023|03.11.2023|morizon-879096|508|0|52 m²||Tak||||25.08.2023|||||||||||||||||||||
Nowe urządzone 2 pokoje w wysokim standardzie|579 000 zł|Gdańsk, |Łostowice, |37 m²||3||Wtórny|2023||25.09.2023|09.12.2023|morizon-HEX456105|172|0||||||||||||||||||||||||||||
Mieszkanie 3pokojowe 54m2 - Gdańsk Łostowice|598 000 zł|Gdańsk, |Łostowice, |54,35 m²|1/4|4|2|Pierwotny|2025|Co Miejskie|14.12.2023|21.03.2024|morizon-DJ471273|85|0||1|Tak|Blok Mieszkalny||||||||||||||||||||||||
Gotowe 4 pokoje|608 160 zł|Gdańsk, |Zakoniczyn, |72,40 m²|4/4|4|3|Pierwotny|2023||28.10.2023|22.01.2024|morizon-HEX260316442|200|0|||Tak|||Na wyłączność|30.11.2023|||||||||||||||||||||
Mieszkanie 2-pokojowe 40m2 w Centrum Gdańska|633 422 zł|Gdańsk, |Śródmieście, |40,09 m²|1/4|4|2|Pierwotny|2024|Co Miejskie|03.01.2024|02.04.2024|morizon-DJ469290|95|0||1|Tak|Blok Mieszkalny||||||||||||||||||||||||
Słoneczne mieszkanie 54,70|670 000 zł|Gdańsk, |Osowa, |63,20 m²|2/3|3||Wtórny|||18.02.2024|18.02.2024|morizon-1538313750|432|0|||||||Od zaraz|||||||||||||||||||||
Przestronne mieszkanie 3 pokojowe z antresolą|681 000 zł|Gdańsk, |Kokoszki|89,43 m²|1/1|1||Pierwotny|2023||12.05.2023|15.01.2024|morizon-OF987540658|284|0||||||||||||||||||||||||||||
Mieszkanie 3-pokojowe 58.7m2 - Gdańsk Orunia Górna|717 570 zł|Gdańsk, |Orunia Górna, |58,69 m²||3|2|Pierwotny|2023|Co Miejskie|18.12.2023|23.03.2024|morizon-DJ833936|98|0||1||Blok Mieszkalny|||||||||Tak|||||||||||||||
Mieszkanie 3pokojowe 54m2 Gdańsk Łostowice|791 816 zł|Gdańsk, |Łostowice, |68,26 m²|1/4|4|3|Pierwotny|2025|Co Miejskie|14.12.2023|21.03.2024|morizon-DJ849187|91|0||1|Tak|Blok Mieszkalny||||||||||||||||||||||||
Apartament dla koneserów życia|799 725 zł|Gdańsk, |Szara|60,40 m²|1/4|4||Pierwotny||Co Miejskie|09.12.2023|25.02.2024|morizon-ECN441056759|193|0||||Apartamentowiec||||||||||||||||||||||||
Opis nieruchomości|899 000 zł|Gdańsk (Grodzki), |Gdańsk, |48,99 m²||3||Wtórny|2005|Miejskie|06.12.2023|09.01.2024|morizon-17750008|263|0|||Tak||Gazobeton||||Wysoki standard||||||Własność||||||||400||Mieszkanie|||
2 pokoje I Brzeźno I Po remoncie I Balkon|899 000 zł|Gdańsk, |Brzeźno, |42,50 m²|2/4|4||Wtórny|||13.07.2023|18.02.2024|morizon-HEX787380|775|0|||Tak|||Na wyłączność||||||||||||||||||||||
Po remoncie, widok na starą Halę Targową|940 000 zł|Gdańsk, |Śródmieście, |63 m²|2/3|3||Wtórny|||29.08.2022|06.11.2023|morizon-HEX397127674|1 389|0|||Tak|||Na wyłączność||||||||||||||||||||||
Mieszkanie - Gdańsk Wrzeszcz|989 000 zł|Gdańsk, |Wrzeszcz, |110 m²|3/3|3||Wtórny|2022|Gazowe|14.04.2022|09.02.2024|morizon-HL0793|1 964|0||2|Nie|||Na wyłączność||||Brak|||Nie||Własność|||Deweloperski||||||||||
Apartament z dużym słonecznym tarasem|1 326 059 zł|Gdańsk, |Oliwa, |66,73 m²|1/3|3|2|Pierwotny|2024||13.07.2022|05.11.2022|morizon-TC207507|949|0||||||||||||||||||||||||||||
Klimatyczna inwestycja w Śródmieści Gdańska|1 468 566 zł|Gdańsk, |Śródmieście, |74,17 m²||2|2|Pierwotny|2024||25.02.2024|26.02.2024|morizon-DH558308|63|0||||Blok Mieszkalny|||30.12.2023||||||Tak|||||||||||||||
Apartament pod inwestycje - 100 m od plaży|1 350 000 zł|Gdańsk, |Jelitkowo, |38,30 m²||4|1|Wtórny|2010||18.12.2023|11.04.2024|morizon-356185|770|0||||Apartamentowiec|||||||||Tak|||||||||||||||
Trzypokojowy apartament z ogródkiem Cygańska Góra|1 468 566 zł|Gdańsk M., |Gdańsk, |72,69 m²||2|2|Pierwotny|||09.01.2024|15.01.2024|morizon-BHN-MS-3957|48|0||||Budynek wielorodzinny|||||Deweloperski||||Tak||||||||PCV|||||||
Blisko centrum - 4 pokoje z ogrodem|1 806 930 zł|Gdańsk, |Siedlce, |106,29 m²||2|3|Wtórny|2024||25.01.2024|28.03.2024|morizon-HEX237574|112|0||||||||||||||||||||||||||||
Oliwa - 4 pokoje - balkon - Premium|1 851 086 zł|Gdańsk, |Polanki|77,39 m²|2/3|3|3|Wtórny|2024||07.02.2024|05.02.2024|morizon-HEX446377|79|0||||||||||||||||||||||||||||
Kawalerka z potencjałem|449 000 zł|Gdańsk, |Ujeścisko, |32 m²|1/3|3||Wtórny|2000|Co Miejskie|26.01.2024|22.02.2024|morizon-PH767864|245|0||||Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Nowa kameralna inwestycja|468 479 zł|Gdańsk, |Zakoniczyn, |45,22 m²|2/2|2|2|Pierwotny|2023|Co Miejskie|13.04.2022|26.10.2023|morizon-PAN964635|1 544|0|||Tak|Blok Mieszkalny|YTong||||||||Nie|||||||||||||||
Nowa kameralna inwestycja|518 745 zł|Gdańsk, |Zakoniczyn, |50,56 m²|1/2|2|1|Pierwotny|2023|Co Miejskie|13.04.2022|18.10.2023|morizon-PAN454171|1 640|0|||Tak|Blok Mieszkalny|YTong||||||||Nie|||||||||||||||
Nowa kameralna inwestycja|561 397 zł|Gdańsk, |Zakoniczyn, |55,12 m²||2|1|Pierwotny|2023|Co Miejskie|12.04.2022|18.10.2023|morizon-PAN945158|1 441|0|||Nie|Blok Mieszkalny|YTong||||||||Nie|||||||||||||||
Mieszkanie 3-pokojowe 63.7m2 - Gdańsk Łostowice|573 210 zł|Gdańsk, |Łostowice, |63,69 m²|1/3|3|2|Pierwotny|2021|Co Miejskie|15.12.2023|22.03.2024|morizon-DJ969659|92|0||1||Blok Mieszkalny|||||||||Tak|||||||||||||||
Na sprzedaż 3 pokojowe mieszkanie na ujeścisku|579 000 zł|Gdańsk, |Ujeścisko-Łostowice, |45,05 m²|1/3|3||Wtórny|||29.02.2024|29.02.2024|morizon-1538363289|52|0|||||||Od zaraz|||||||||||||||||Tak||||
Mieszkanie 2-pokojowe 34m2 w Centrum Gdańska|589 900 zł|Gdańsk, |Śródmieście, |34 m²|1/4|4|2|Pierwotny|2024|Co Miejskie|03.01.2024|02.04.2024|morizon-DJ821720|61|0||1|Tak|Blok Mieszkalny||||||||||||||||||||||||
3 pokojowe mieszkanie na sprzedaż|599 000 zł|Gdańsk, |Jasień, |50,20 m²|2/4|4||Wtórny|||15.02.2024|15.02.2024|morizon-1538282795|91|0|||||||Od zaraz|||||||||||||||||||||
Gotowe 4 pokoje ! ogródek gratis|640 920 zł|Gdańsk, |Zakoniczyn, |76,30 m²||4|3|Pierwotny|2023||31.10.2023|24.01.2024|morizon-HEX783744140|175|0||||||Na wyłączność|30.11.2023|||||||||||||||||||||
Inwestycyjny Apartament Nad Mariną - Gdańsk|690 000 zł|Gdańsk, |Sobieszewo, |22,61 m²|7/10|10||Wtórny|2023||24.10.2023|24.10.2023|morizon-HEX470302286|178|0||||||Na wyłączność||||||||||||||||||||||
Mieszkanie Gdańsk Ujeścisko 3 pokoje 100m2 ogród piwnica zamknięte osiedle|699 000 zł|Gdańsk, |Ujeścisko Chełm I Gdańsk Południe|69 m²||3||Wtórny|||11.12.2023|16.03.2024|morizon-523991|442|0|||||Pustak||||Bardzo dobry||1||||Własność|||||||||||||
Piękne dwupiętrowe mieszkanie w idealnym stanie|708 000 zł|Gdańsk, |Łostowice, |75 m²|3/3|3||Wtórny|2017|Co Miejskie|29.06.2023|27.08.2023|morizon-PH577725|155|0|||Tak|Blok Mieszkalny|||22.08.2023|||||||||||||||||||||
Mieszkanie 4-pokojowe 73.4m2 - Gdańsk Łostowice|733 000 zł|Gdańsk, |Łostowice, |73,46 m²|1/1|1|3|Pierwotny|2023|Co Miejskie|15.12.2023|22.03.2024|morizon-DJ816880|101|0||1|Tak|Bliźniak||||||||||||||||||||||||
Mieszkanie 4-pokojowe 73.6m2 - Gdańsk Łostowice|746 000 zł|Gdańsk, |Łostowice, |73,64 m²||1|3|Pierwotny|2023|Co Miejskie|15.12.2023|22.03.2024|morizon-DJ456582|83|0||1||Bliźniak|||||||||Tak|||||||||||||||
Mieszkanie - Gdańsk Letnica|884 585 zł|Gdańsk, |Letnica, |57,07 m²||||Wtórny|2021|C.o. miejskie|26.06.2022|20.07.2023|morizon-TH01204|1 590|0|||Nie|||||||Półotwarta|1||Tak||Własność|||Bardzo dobry||||10 m²||||||
2 pokoje w kameralnej inwestycji w centrum miasta|894 366 zł|Gdańsk, |Suchanino, |45,17 m²|1/2|2||Pierwotny|||18.03.2024|18.03.2024|morizon-AG548228|35|0||||Blok Mieszkalny||||||||||||||||||||||||
Opis nieruchomości|910 000 zł|Gdańsk (Grodzki), |Gdańsk, |46,50 m²|1/3|3||Wtórny|2010|Miejskie|06.12.2023|09.01.2024|morizon-17700008|122|0|||Tak||Inne||||Wysoki standard||||||Własność||||||||630||Mieszkanie|||
Opis nieruchomości|940 000 zł|Gdańsk, |Zaspa, |109,80 m²|1/2|2||Wtórny|||27.03.2024|09.04.2024|morizon-15233/02407-PG|77|0||2||||||||||||||||||||||||||
Mieszkanie z ogródkiem nieopodal zatoki Gdańskiej|1 250 000 zł|Gdańsk, |Letnica, |64 m²||4||Wtórny|2022|Co Miejskie|04.05.2023|13.07.2023|morizon-793461|155|0||||Blok Mieszkalny||||||||||||||||||||||||
APARTAMENT Z WIDOKIEM NA MOTŁAWĘ OFF MARKET|4 190 000 zł|Gdańsk, |Śródmieście, |164 m²||||Wtórny|2021|C.O. Z SIECI MIEJSKIEJ|19.01.2024|19.01.2024|morizon-318/9733/OMS|108|0||||APARTAMENTOWIEC|||||||||||WŁASNOŚĆ|||||||||||||
Mieszkanie 29m2 - Nowa Inwestycja Gdańsk Maćkowy|300 150 zł|Gdańsk, |Maćkowy, |28,94 m²||4||Pierwotny|2024|Co Miejskie|02.01.2024|02.04.2024|morizon-DJ529826|306|0||1||Blok Mieszkalny|||||||||Tak|||||||||||||||
Kawalerka 25.85m2 w Centrum Gdańska|466 593 zł|Gdańsk, |Śródmieście, |25,85 m²|3/4|4|1|Pierwotny|2024|Co Miejskie|02.01.2024|02.04.2024|morizon-DJ133976|68|0||1||Blok Mieszkalny|||||||||Tak|||||||||||||||
Kawalerka 25.89m2 w Centrum Gdańska|467 315 zł|Gdańsk, |Śródmieście, |25,89 m²|3/4|4|1|Pierwotny|2024|Co Miejskie|02.01.2024|02.04.2024|morizon-DJ448037|56|0||1||Blok Mieszkalny|||||||||Tak|||||||||||||||
Mieszkanie na inwestycję|495 292 zł|Gdańsk, |Śródmieście, |27,44 m²|3/4|4||Pierwotny|||10.07.2023|14.09.2023|morizon-HEX546470|220|0|||Tak||||30.12.2024|||||||||||||||||||||
Nowa kawalerka z ogródkiem|571 650 zł|Gdańsk, |Potęgowska|30,90 m²||4||Pierwotny|2025||20.10.2023|10.04.2024|morizon-HEX795747|144|0||||||||||||||||||||||||||||
Nowe 3 Pokojowe Mieszkanie Nowe Budownictwo|609 000 zł|Gdańsk, |Łostowice, |51,16 m²|1/3|3||Wtórny|2023||13.10.2023|03.01.2024|morizon-HEX519225|301|0||||||Na wyłączność||||||||||||||||||||||
"4 Pokoje Gdańsk - Jasień | Zakup bez prowizji"|645 500 zł|Gdańsk, |Jasień, |68,07 m²|2/4|4||Wtórny|2025||27.02.2024|27.02.2024|morizon-HEX941664|130|0||||||||||||||||||||||||||||
Piękne osiedle u. Stokłosy|707 000 zł|Gdańsk, |Kokoszki, |87,45 m²|1/1|1||Pierwotny|||19.01.2024|19.01.2024|morizon-HEX840949|69|0||||||||||||||||||||||||||||
4 pokoje, do wejścia, ładna okolica|715 000 zł|Gdańsk, |Łostowice, |80,71 m²|3/4|4|3|Wtórny|2016||21.08.2023|04.12.2023|morizon-HEX491281771|822|0||2|Tak|||Na wyłączność||||||||||||||||||||||
