Nazwa|Cena|Miasto|Dzielnica|Pokoje|Inwestycja|Pow. całkowita|Rynek|Rok budowy|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Piętro|Liczba pięter|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Ogrzewanie|Taras|Stan nieruchomości|Stolarka okienna|Typ kuchni|Liczba łazienek|łazienka razem z WC|Forma własności|Rodzaj umowy|Stan budynku|Wysokość wnętrza|Pow. łazienki|Pow. balkonu|Pow. loggii|Dostępne od|Cena do negocjacji|Liczba sypialni|Pow. użytkowa|Pow. tarasu|Pow. ogródka|Typ domu|Dodatkowe koszty|Lokalizacja garażu|Kominek|Typ nieruchomości
Seaport live in Gdynia Twoje nowe mieszkanie|502 000 zł|Gdynia, |Grabówek, | • 2 pokoje||34 m²|Pierwotny|2023|30.08.2023|26.03.2024|morizon-EC409017043|288|0||4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||1|33,70 m²|||||||
Seaport live in Gdynia Twoje nowe mieszkanie|518 000 zł|Gdynia, |Grabówek, | • 2 pokoje||34,26 m²|Pierwotny|2023|01.09.2023|26.03.2024|morizon-EC840012668|386|0|1/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||1||||||||
Opis nieruchomości|574 751 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|51,18 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.18|850|29|||||||||||||||||||||||||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|554 000 zł|Gdynia, |Grabówek, | • 2 pokoje||37 m²|Pierwotny|2023|01.09.2023|26.03.2024|morizon-EC101296266|317|0|1/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||1|36,67 m²|||||||
Seaport live in Gdynia Twoje nowe mieszkanie|555 000 zł|Gdynia, |Grabówek, | • 2 pokoje||37 m²|Pierwotny|2023|19.12.2023|26.03.2024|morizon-EC947401436|218|0|2/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||1|36,77 m²|||||||
Seaport live in Gdynia Twoje nowe mieszkanie|577 000 zł|Gdynia, |Grabówek, | • 2 pokoje||38,20 m²|Pierwotny|2023|17.10.2023|26.03.2024|morizon-EC943690790|302|0|2/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||1||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|580 000 zł|Gdynia, |Grabówek, | • 2 pokoje||38,08 m²|Pierwotny|2023|17.10.2023|26.03.2024|morizon-EC704613176|164|0|1/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||1||||||||
Gotowe na najem. 5 pokoi. Do wejścia|589 000 zł|Gdynia, |Leszczynki, | • 5 pokoi||62 m²|Wtórny|1969|18.03.2024|18.03.2024|morizon-HEX697424|132|0|4/4|4||Tak|||||||||||Na wyłączność||||||||5||||||||
MIESZKANIE W ŚCISŁYM CENTRUM GDYNI|599 000 zł|Gdynia, |Kamienna Góra, | • 2 pokoje||34,54 m²|Wtórny|1937|28.11.2023|14.03.2024|morizon-PAN513182|287|0|Suterena/4|4||Nie|Kamienica|Cegła|Gazowe|Nie|||||||||||||||||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|610 000 zł|Gdynia, |Grabówek, | • 2 pokoje||40,12 m²|Pierwotny|2023|17.10.2023|26.03.2024|morizon-EC449035144|330|0|1/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||1||||||||
Mieszkanie - Gdynia Śródmieście|620 000 zł|Gdynia, |Śródmieście, | • 1 pokój||35 m²|Wtórny|1960|23.12.2023|20.03.2024|morizon-NY018267|695|0|1/6|6||Nie|||C.o. miejskie|Nie|||Osobna|1||Własność|Na wyłączność|Bardzo dobry|||||||||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|626 000 zł|Gdynia, |Grabówek, | • 2 pokoje||40,12 m²|Pierwotny|2023|30.08.2023|26.03.2024|morizon-EC151886741|208|0||4|1||Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||1||||||||
Duży balkon, winda, hala garażowa|628 000 zł|Gdynia, |Wielki Kack, | • 2 pokoje||46,19 m²|Pierwotny|2023|12.12.2023|15.03.2024|morizon-DH979199|170|0|1/3|3||Tak|Kamienica||||||||||||||||01.09.2024||||||||||
3 Pokoje Po Remoncie Gdynia Redłowo|649 000 zł|Gdynia, |Redłowo, | • 3 pokoje||51,91 m²|Wtórny||10.01.2024|19.02.2024|morizon-1530/13290/OMS|588|0|3/4|4|||NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||BARDZO WYSOKI STANDARD||ANEKS KUCHENNY|1|||||||||||||||||||
Mieszkanie - Gdynia Działki Leśne|720 000 zł|Gdynia, |Działki Leśne, | • 3 pokoje||60,40 m²|Wtórny|1960|20.02.2024|27.03.2024|morizon-FI020100|174|0|3/4|4||Tak|||C.o. miejskie|Nie|||Osobna|1||Własność|Na wyłączność|Bardzo dobry|||6 m²||||||||||||
2 pokoje z balkonem Starowiejska / 3 Maja z windą|720 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||48,16 m²|Wtórny|1962|16.08.2023|30.01.2024|morizon-3025/8402/OMS|502|0|4/4|4||Tak|NISKI BLOK|CEGŁA|C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ODDZIELNA|1||WŁASNOŚĆ|Na wyłączność||260 cm||||||||||||||
Centrum Gdyni, wszędzie blisko świetna komunikacja|729 000 zł|Gdynia, |Działki Leśne, | • 3 pokoje||66,76 m²|Wtórny|1963|09.11.2023|30.11.2023|morizon-PAN520271|499|0|3/4|4||Tak|Kamienica|Cegła|Co Miejskie|Nie|||||||||||||||||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|747 000 zł|Gdynia, |Grabówek, | • 2 pokoje||50 m²|Pierwotny|2023|01.09.2023|26.03.2024|morizon-EC536586101|271|0|1/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||1|49,84 m²|||||||
APARTAMENT INWESTYCYJNY W SERCU GDYNI|759 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 2 pokoje||42,28 m²|Wtórny|2021|05.12.2023|02.04.2024|morizon-9448/8976/OMS|420|0|7/17|17|||BLOK||C.O. Z SIECI MIEJSKIEJ||||ANEKS KUCHENNY|||WŁASNOŚĆ|Na wyłączność||||||||||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|773 000 zł|Gdynia, |Grabówek, | • 2 pokoje||50 m²|Pierwotny|2023|17.12.2023|26.03.2024|morizon-EC236051081|339|0|4/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||1|49,84 m²|||||||
Seaport live in Gdynia Twoje nowe mieszkanie|778 000 zł|Gdynia, |Grabówek, | • 2 pokoje||50 m²|Pierwotny|2023|24.06.2023|26.03.2024|morizon-EC750196345|345|0||4|1||Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||1||||||||
Przestronne mieszkanie na Wzgórzu do aranżacji|860 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 2 pokoje||79,34 m²|Wtórny|2004|14.11.2023|08.03.2024|morizon-PH792334|267|0|2/2|2|||Dom Wielorodzinny||Gazowe||||||||Na wyłączność||||||||||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|892 000 zł|Gdynia, |Grabówek, | • 3 pokoje||58 m²|Pierwotny|2023|24.01.2024|17.12.2023|morizon-EC312357152|166|0|4/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||2||||||||
Dwupokojowe mieszkanie blisko centrum Gdyni|915 000 zł|Gdynia, |Działki Leśne| • 2 pokoje||43,58 m²|Wtórny|2022|10.02.2023|26.05.2023|morizon-EC811793|514|0|1/2|2|1||Kamienica||Co Własne|Tak|||||||||||||30.01.2023||1||||||||
APARTAMENT / 2 MIEJSCA W HALI GARAŻOWEJ/ 2 BALKONY|950 000 zł|Gdynia, |Chylonia, | • 3 pokoje||75,39 m²|Wtórny|2018|26.07.2023|10.09.2023|morizon-PAN317496|463|0|2/2|2||Tak|Blok Mieszkalny|Inne|Gazowe|Nie|||||||||||||||||||||||
Nowoczesna Inwestycja, Wysoki Standard|999 525 zł|Gdynia, |Redłowo, | • 3 pokoje||58,28 m²|Pierwotny|2024|26.09.2023|17.04.2024|morizon-592027|139|0|3/16|16|||Apartamentowiec||Co Miejskie||||||||||||||||2||||||||
Nowoczesna Inwestycja, Narożne Mieszkanie|1 033 089 zł|Gdynia, |Redłowo, | • 3 pokoje||75,32 m²|Pierwotny|2024|26.09.2023|17.04.2024|morizon-589060|154|0|3/16|16|||Apartamentowiec||Co Miejskie||||||||||||||||2||||||||
Narożne Mieszkanie, Nowoczesne Osiedle|1 146 247 zł|Gdynia, |Redłowo, | • 3 pokoje||75,81 m²|Pierwotny|2024|26.09.2023|17.04.2024|morizon-594176|264|0|9/16|16|||Apartamentowiec||Co Miejskie||||||||||||||||2||||||||
3 mieszkania - 218m2 - Benisławskiego - Gdynia|1 150 000 zł|Gdynia M., |Gdynia, | • 8 pokoi||218 m²|Wtórny|1997|11.10.2023|11.10.2023|morizon-YNK-MS-2200|384|0|1/3|3|||||Gazowe|Tak|Do wprowadzenia|PCV||3|Tak|Własność|Na wyłączność||||25 m²||||||||||||
Apartament na sprzedaż w nowoczesnym centrum Gdyni|1 158 176 zł|Gdynia, |Św. Piotra| • 3 pokoje||66,85 m²|Pierwotny|2023|22.08.2023|09.04.2024|morizon-EC178199649|203|0|5/6|6|||||||||||||Na wyłączność||||||30.06.2023||2||||||||
Twój drugi dom! Spędzaj wakacje w Gdyni|1 244 000 zł|Gdynia, |Redłowo| • 4 pokoje||161 m²|Wtórny||15.11.2023|12.03.2024|morizon-2023/S/PM/6|426|0||4|1|Nie|Blok|Zróżnicowany|Miejskie|Nie|||Aneks|1|Tak|Własność||Po remoncie|300 cm||||20.11.2023||||||||||
Komfortowe Mieszkanie, Nowoczesne Osiedle|1 397 846 zł|Gdynia, |Redłowo, | • 4 pokoje||93,79 m²|Pierwotny|2024|27.09.2023|17.04.2024|morizon-456701|189|0|6/16|16|||Apartamentowiec||Co Miejskie||||||||||||||||3||||||||
Nowoczesny apartament 4-pok., 2 balkony - Redłowo|1 850 000 zł|Gdynia, |Redłowo, | • 4 pokoje||105,31 m²|Wtórny|2012|09.02.2023|15.11.2023|morizon-21775/2089/OMS|1 182|0|2/4|4||Tak|APARTAMENTOWIEC||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||OTWARTA|2|||Na wyłączność||||||||||||||||
4 pokoje/ogród/ Spa /Gdynia Orłowo/700 m do plaży|2 956 180 zł|Gdynia, |Orłowo, | • 4 pokoje||105,60 m²|Pierwotny|2022|23.05.2023|22.07.2023|morizon-DH223309|468|0||3|||Apartamentowiec|||Tak|||||||||||||04.05.2023||3|99,29 m²|||||||
Penthouse I Wyjątkowe 153m2 I Super widok|3 669 000 zł|Gdynia, |Redłowo, | • 4 pokoje||153,37 m²|Pierwotny|2023|09.10.2023|25.12.2023|morizon-00229551|303|0|8/8|8||Tak|Blok Mieszkalny|Konstrukcja żelbetowa|Co Miejskie|Tak|||||||||||||||3||||||||
Mieszkanie w zielonym zakątku Gdyni, 2 pokoje|499 888 zł|Gdynia, |Dąbrowa, | • 2 pokoje||42,32 m²|Pierwotny|2024|25.01.2024|25.03.2024|morizon-58|192|0|1/5|5|1|Tak|Blok|Zróżnicowany|Miejskie|Nie|Inna||Aneks|1|Tak|Własność||Rozpoczęta budowa|260 cm|4,60 m²|5,79 m²||30.09.2024||||||||||
M2 - idealne pod najem lub lokal usługowy|559 000 zł|Gdynia, |Śródmieście| • 2 pokoje||35,54 m²|Wtórny||16.11.2023|23.01.2024|morizon-894850|358|0||4|||||Co Miejskie||||||||||||||22.11.2023|||33,36 m²|||||||
Doskonała lokalizacja, 10 min spacerem od plaży|599 000 zł|Gdynia, |Kamienna Góra, | • 2 pokoje||37 m²|Wtórny|1930|21.11.2023|14.03.2024|morizon-NN918281|350|0|Suterena/4|4|||||||||||||||||||21.11.2023||1||||||||
Opis nieruchomości|574 751 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|51,18 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.18|850|29|||||||||||||||||||||||||||||||
Opis nieruchomości|609 000 zł|Gdynia, |Karwiny, | • 3 pokoje||60 m²|Wtórny|1980|12.03.2024|13.03.2024|morizon-HEX221485|151|0|2/4|4|||||||||||||||||||||||||||||
Mieszkanie na Gdyńskim Grabówku|675 000 zł|Gdynia, |Grabówek, | • 2 pokoje||68 m²|Wtórny|1980|04.04.2023|10.06.2023|morizon-PAN931132|629|0|3/4|4||Tak|Blok Mieszkalny|Cegła|Gazowe|Nie|||||||||||||||||||||||
Mieszkanie blisko centrum 3pokoje 65m2 Gdynia|717 201 zł|Gdynia, |Chylonia, | • 3 pokoje||65,75 m²|Pierwotny||20.03.2024|20.03.2024|morizon-DJ326258|58|0|1/17|17|1|Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
4 pokoje Nowa Dąbrowa 80 m2 świetna lokalizacja|825 302 zł|Gdynia, |Dąbrowa, | • 4 pokoje||78,57 m²|Pierwotny|2024|22.01.2024|04.04.2024|morizon-OR016245|119|0|5/5|5||Tak|||C.o. miejskie|Nie|||Półotwarta|2||Własność||Deweloperski|||7,50 m²||||||||||||
Przestronne, trzypokojowe mieszkanie ul. Oliwkowa|930 000 zł|Gdynia, |Dąbrowa, | • 3 pokoje||84,10 m²|Wtórny|1998|03.01.2024|02.01.2024|morizon-BH06690|235|0|1/3|3||Tak|||C.o. miejskie|Nie|||Osobna|1||Własność||Bardzo dobry|||||||||||||||
3 pokojowe mieszkanie blisko morza|979 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||57,76 m²|Wtórny|1952|02.02.2024|19.02.2024|morizon-WH864119|539|0|5/5|5|1||Kamienica|Cegła|Co Miejskie||||||||||||||||||||||||
Opis nieruchomości|990 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||55,74 m²|Wtórny|2023|03.11.2023|27.01.2024|morizon-DH326207|276|0|1/17|17|||Apartamentowiec||Co Miejskie|Tak|||||||||||||||1||||||||
Mieszkanie, Gdynia Orłowo|1 221 000 zł|Gdynia, |Orłowo, | • 4 pokoje||74,24 m²|Pierwotny|2022|08.12.2022|02.09.2023|morizon-PAN995369|1 375|0|1/3|3||Tak|Blok Mieszkalny|Pustak|Co Miejskie|Nie|||||||||||||||3||||||||
"Zamieszkaj blisko morza | Live near the sea"|2 250 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 3 pokoje||92 m²|Wtórny|2008|27.10.2023|04.04.2024|morizon-798681|289|0|3/4|4|1||||||||||||Na wyłączność||||||||||||||||
2-pokojowe mieszkanie przy Obwodnicy i stacji SKM|405 000 zł|Gdynia, |Cisowa, | • 2 pokoje||46 m²|Wtórny||27.01.2024|09.04.2024|morizon-GW017393|369|0|4/4|4||Tak|||C.o. miejskie|Nie|||Osobna|1||Własność||Do remontu|||||||||||||||
Kawalerka przy Śląskiej w Gdyni|419 000 zł|Gdynia, |Działki Leśne, | • 1 pokój||25,35 m²|Wtórny|1990|27.11.2023|12.04.2024|morizon-DH959479|425|0|3/5|5|||Blok Mieszkalny||||||||||||||||||||||||||
Mieszkanie po remoncie w dobrej lokalizacji|549 000 zł|Gdynia, |Leszczynki, | • 3 pokoje||53,93 m²|Wtórny||12.01.2022|02.12.2023|morizon-491590|2 950|0|5/10|10||Tak|Wieżowiec|Wielka płyta|Co Miejskie||||||||Na wyłączność||||||||2|52,63 m²|||||||
3 pokoje z ogródkiem Chwarzno-Wiczlino|589 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 3 pokoje||49,15 m²|Wtórny|2005|05.01.2024|05.04.2024|morizon-PH577673|387|0||2|||Apartamentowiec||Co Miejskie|Tak|||||||||||||||||||||||
Dwupokojowe w samym sercu Gdyni-10 min od plaży|609 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||49,37 m²|Wtórny||07.11.2023|14.03.2024|morizon-CP810194|259|0|4/5|5||Tak|Kamienica||Co Miejskie||||||||||||||||1||||||||
3-pokojowe mieszkanie z tarasem Gdynia Cisowa spółdzielcze-własnościowe inwestyc|680 000 zł|Gdynia, |Cisowa| • 3 pokoje||74 m²|Wtórny|1997|02.12.2023|17.04.2024|morizon-523835|316|0||5|||||||Do remontu||Oddzielna|1||Spół. własnościowe|||||||||||||||||
Apartament 4 Pokoje, Morska Park|799 200 zł|Gdynia, |Chylonia, | • 4 pokoje||74 m²|Pierwotny|2026|11.07.2023|24.01.2024|morizon-970917|292|0|1/17|17|||Apartamentowiec||Co Miejskie||||||||||||||||3||||||||
Atrakcyjne mieszkanie blisko centrum Gdyni|824 000 zł|Gdynia, |Działki Leśne| • 2 pokoje||39,24 m²|Wtórny|2022|10.02.2023|08.05.2023|morizon-EC412320|540|0||2|1||Kamienica||Co Własne|Tak|||||||||||||30.01.2023||1||||||||
Apartament w centrum Gdyni, blisko plaży|910 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||43,93 m²|Wtórny|2023|02.11.2023|26.01.2024|morizon-DH945738|210|0|8/17|17||Tak|Apartamentowiec||Co Miejskie||||||||||||||||1||||||||
Dwupoziomowe mieszkanie, 2 miejsca postojowe, dosk|939 000 zł|Gdynia, |Obłuże| • 4 pokoje||76,01 m²|Wtórny|2016|15.11.2023|27.02.2024|morizon-GW017407|210|0|1/1|1|2|Tak|||Gazowe|Nie|||Półotwarta|2||Własność||Bardzo dobry|||||||||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|957 000 zł|Gdynia, |Grabówek, | • 3 pokoje||63,37 m²|Pierwotny|2023|10.08.2023|20.02.2024|morizon-EC682395414|321|0|2/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||2||||||||
Apartament 3 pokoje w centrum Gdyni|986 300 zł|Gdynia, |Śródmieście, | • 3 pokoje||55,89 m²|Pierwotny|2024|29.02.2024|12.03.2024|morizon-730579|92|0|2/4|4|||||||||||||||||||||||||||||
"Gdynia Centrum Apartament 3 pokoje | blisko morza"|1 024 600 zł|Gdynia, |Śródmieście, | • 3 pokoje||55,89 m²|Pierwotny|2024|29.02.2024|12.03.2024|morizon-325462|87|0|4/4|4|||||||||||||||||||||||||||||
Apartament w centrum Gdyni, blisko plaży|1 040 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||54,96 m²|Wtórny|2023|31.10.2023|24.01.2024|morizon-DH309239|199|0|7/17|17||Tak|Apartamentowiec||Co Miejskie||||||||||||||||1||||||||
Mieszkaj i zarabiaj! Mieszkanie + suterena + ogród|1 150 000 zł|Gdynia, |Działki Leśne, | • 3 pokoje||72 m²|Wtórny|1930|11.12.2023|01.03.2024|morizon-NN100751|191|0|1/1|1|||Kamienica||Gazowe||||||||Na wyłączność||||||||||||||||
Na sprzedaż apartament w centrum Gdyni parking|1 188 096 zł|Gdynia, |Śródmieście, | • 4 pokoje||87,04 m²|Pierwotny||30.06.2023|09.04.2024|morizon-EC803799437|464|0|2/6|6|||||||||||||Na wyłączność||||||30.06.2023||4||||||||
Mieszkanie 4 pok/ inwestycyjnie/ Gdynia Orłowo/|1 221 000 zł|Gdynia, |Orłowo, | • 4 pokoje||74 m²|Pierwotny|2022|16.08.2023|27.02.2024|morizon-DH501308|573|0|1/3|3||Tak|Apartamentowiec|Silikat|Co Miejskie||||||||||||||||3||||||||
Apartament w pasie nadmorskiem|2 700 000 zł|Gdynia, |Orłowo, | • 3 pokoje||118 m²|Wtórny|2022|03.08.2023|12.01.2024|morizon-EC281403|1 208|0||2|||Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||03.08.2023||2|114 m²|||||||
Gdynia Witomino 34,7 m2 po remoncie|370 000 zł|Gdynia, |Witomino Radiostacja, | • 1 pokój||34,70 m²|Wtórny|1970|02.01.2024|09.04.2024|morizon-KO06974|593|0|2/4|4||Nie|||C.o. miejskie|Nie|||Osobna|1||Własność|||||||||||||||||
Spółdzielczo-własnościowe 2 pokojowe Karwiny blisko PKM|449 000 zł|Gdynia, |Karwiny| • 2 pokoje||36 m²|Wtórny|1980|07.02.2024|17.04.2024|morizon-524825|356|0|3/4|4||||Płyta|||Bardzo dobry||Oddzielna|1||Spół. własnościowe|||||||||||||||||
Mieszkanie inne niż wszystkie|538 654 zł|Gdynia, |Dąbrowa, | • 2 pokoje||42,32 m²|Pierwotny|2025|25.02.2024|25.03.2024|morizon-64|36|0|3/5|5|5|Tak|Blok|Zróżnicowany|Miejskie||Bardzo dobry||Aneks|1|Tak|Własność||Do wykończenia|260 cm|4,62 m²|5,33 m²||30.06.2025||||||||||
Nowe mieszkanie 3 pokoje balkon komórka|589 000 zł|Gdynia, |Pogórze| • 3 pokoje||67 m²|Pierwotny|2023|11.01.2024|03.04.2024|morizon-147|316|0|1/2|2||Tak|Apartamentowiec|Cegła|Gazowe||Bardzo dobry||Aneks|1|Tak|Własność||Bardzo dobry||6 m²|||10.01.2024|Tak|||||||||
"3 pokoje | Centrum | Bezczynszowe | Parter"|650 000 zł|Gdynia, |Wzgórze Św. Maksymiliana, | • 3 pokoje||63 m²|Wtórny|1936|25.08.2022|13.02.2024|morizon-PAN280149|2 797|0||3||Nie|Kamienica|Cegła|Co Miejskie|Nie|||||||||||||||3||||||||
4 pokojowe mieszkanie 80m2 w Inwestycji Premium|755 202 zł|Gdynia M., |Gdynia, | • 4 pokoje||80,25 m²|Pierwotny||27.02.2024|08.04.2024|morizon-BHN-MS-4067|94|0||||Tak|||||Deweloperski||||||||||||||3||||||||
Mieszkanie - Gdynia Śródmieście|897 625 zł|Gdyński, |Gdynia, | • 2 pokoje||71,81 m²|Wtórny|1932|17.10.2023|27.12.2023|morizon-IB07292|547|0|2/5|5||Nie|||C.o. miejskie|Nie|||Osobna|1||Własność|Na wyłączność|Częściowo po remoncie|||||||||||||||
Opis nieruchomości|950 000 zł|Gdynia, |Pogórze, | • 4 pokoje||78,27 m²|Wtórny|2019|05.10.2023|20.01.2024|morizon-NLO-MS-99|748|0||1|1|Nie|Kamienica|Cegła|Miejskie|Tak|||Aneks|1|Tak|Własność||Bardzo dobry||||||Tak|||||||||
Zadbane mieszkanie w kamienicy - centrum Gdyni|609 000 zł|Gdynia, |Kamienna Góra, | • 2 pokoje||49,37 m²|Wtórny|1950|02.02.2024|22.04.2024|morizon-NA759725|712|25|4/5|5||Tak|Kamienica|Cegła|Co Miejskie||||||||||||||||||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|962 000 zł|Gdynia, |Grabówek, | • 3 pokoje||62,07 m²|Pierwotny|2023|24.06.2023|09.03.2024|morizon-EC446224524|313|0||4|1||Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||2||||||||
Świetna lokalizacja, potencjał inwestycyjny|1 085 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||55,74 m²|Pierwotny|2023|13.11.2023|06.02.2024|morizon-PAN544504|208|0|1/17|17||Nie|Apartamentowiec|YTong|Co Miejskie|Nie|||||||||||||||||||||||
Opis nieruchomości|1 099 000 zł|Gdynia, |Wiczlino, | • 3 pokoje||95 m²|Wtórny|2021|29.09.2023|17.11.2023|morizon-717243|660|0|3/3|3||Nie|Apartamentowiec||||||||||||||||||||||||||
Mieszkanie 90m² ul. Warszawska, Gdynia|1 399 000 zł|Gdynia, |Działki Leśne, | • 5 pokoi||90 m²|Wtórny|1935|09.08.2023|24.03.2024|morizon-190413|347|0|4/4|4|||Kamienica|Cegła|Co Miejskie||||||||||||||||||||||||
Seaport live in Gdynia Twoje nowe mieszkanie|1 534 000 zł|Gdynia, |Grabówek, | • 5 pokoi||102 m²|Pierwotny|2023|30.11.2023|04.03.2024|morizon-EC732664111|384|0|2/4|4|1|Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||4|101,83 m²|||||||
3 mieszkania Gdynia Mały Kack|2 095 000 zł|Gdynia, |Mały Kack, | • 10 pokoi||260 m²|Wtórny|1986|16.06.2022|03.01.2024|morizon-OR015248|1 607|0|2/2|2|2|Nie||Gazobeton|Gazowe|Tak|||Półotwarta|3|Nie|Własność||Do zamieszkania|||6 m²||||||||||||
Gdynia Kam. Góra-2 mieszkania z widokiem na morze|3 500 000 zł|Gdynia, |Kamienna Góra, | • 6 pokoi||182,40 m²|Wtórny|1940|01.07.2023|08.11.2023|morizon-OR016019|549|0|2/2|2|2|Tak|||Gazowe|Nie|||Osobna|2|Nie|Własność|Na wyłączność|Częściowo po remoncie|||4 m²||||||||||||
Sea Towers, hala, widok na Zatokę, prestiżowe|5 473 650 zł|Gdynia M., |Gdynia, | • 3 pokoje||120,30 m²|Wtórny||30.06.2023|30.06.2023|morizon-DFI-MS-1340|1 665|0|||||Wieżowiec|Beton||||DREWNIANE NOWY TYP|Aneks kuchenny|2|Tak||||||||||2|||||1400|||
Gdynia Chylonia 2 pokoje spółdzielczo-własnościowe|429 000 zł|Gdynia, |Chylonia| • 2 pokoje||44 m²|Wtórny|1976|01.03.2024|17.04.2024|morizon-525129|258|0||4||||Płyta|||Dobry||Oddzielna|1||Spół. własnościowe|||||||||||||||||
Przestronne 2 pokoje w kameralnej inwestycji|518 321 zł|Gdynia, |Dąbrowa| • 2 pokoje||42,15 m²|Pierwotny|2025|14.11.2023|21.02.2024|morizon-OF915416733|202|0|4/5|5||Tak|Blok Mieszkalny|Silikat|Co Miejskie||||||||||||||30.05.2025||1||||||||
Nowe mieszkanie 3 pokoje balkon komórka|589 000 zł|Gdynia, |Obłuże| • 3 pokoje||67 m²|Pierwotny|2023|02.02.2024|03.04.2024|morizon-147-2|240|0|2/2|2|1|Tak|Apartamentowiec|Cegła|Gazowe||Bardzo dobry||Inna|1|Tak|Własność||Bardzo dobry||6 m²|||10.01.2024|Tak|||||||||
Piękne mieszkanie z dużym balkonem Gdynia Fikakowo|668 000 zł|Gdynia, |Wielki Kack, | • 2 pokoje||53,30 m²|Wtórny|2012|23.06.2023|03.01.2024|morizon-OR016001|665|0|2/2|2||Tak|||C.o. miejskie|Nie|||Półotwarta|1||Własność||Bardzo dobry|||10 m²||||||||||||
Mieszkanie 2 pokoje PO REMONCIE|682 000 zł|Gdynia, |Grabówek| • 2 pokoje||65 m²|Wtórny|1928|09.01.2024|17.04.2024|morizon-524220|159|0|1/3|3||||Cegła|||Bardzo dobry||Aneks kuchenny|1||Własność|||||||||||||||||
4 pokojowe mieszkanie 82m2 w Inwestycji Premium|865 527 zł|Gdynia M., |Gdynia, | • 4 pokoje||82,36 m²|Pierwotny||17.02.2024|08.04.2024|morizon-BHN-MS-4047|96|0|||||||||||||||||||||||3||||||||
4 pokoje nowe budownictwo hala garażowa Gdynia Wiczlino|899 000 zł|Gdynia, |Wiczlino| • 4 pokoje||73 m²|Wtórny|2011|15.02.2024|17.04.2024|morizon-524959|122|0|2/3|3|||||||Bardzo dobry||Aneks kuchenny|1||Własność|||||||||||||||||
zadbane mieszkanie 3 pokojowe w Gdyni Chwarznie (bez prowizji)|945 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 3 pokoje||68 m²|Wtórny||24.03.2024|24.03.2024|morizon-1538535741|137|0|1/3|3|||||||||||||||||||Od zaraz||||||||||
Gotowiec inwestycyjny - centrum Gdyni|970 000 zł|Gdynia, |Działki Leśne, | • 3 pokoje||48,72 m²|Wtórny|1970|20.10.2022|11.04.2024|morizon-ON689469|1 308|0||8|1||||||||||||||||||01.12.2022||||||||||
