|Nazwa|Cena|Miasto|Dzielnica|Pokoje|Inwestycja|Pow. całkowita|Rynek|Rok budowy|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Piętro|Liczba pięter|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Ogrzewanie|Taras|Stan nieruchomości|Stolarka okienna|Typ kuchni|Liczba łazienek|łazienka razem z WC|Forma własności|Rodzaj umowy|Stan budynku|Wysokość wnętrza|Pow. łazienki|Pow. balkonu|Pow. loggii|Dostępne od|Cena do negocjacji|Liczba sypialni|Pow. użytkowa|Pow. tarasu|Pow. ogródka|Typ domu|Dodatkowe koszty|Lokalizacja garażu|Kominek|Typ nieruchomości|Typ oferty|Depozyt za wynajem|Okres wynajmu|Pow. działki|Urządzony ogród
4728|Okazja 16 pietro z widokiem na morze|1399000.0|Gdańsk|Przymorze| 2||46.8|Wtórny|2006.0|12.04.2023|09.01.2024|morizon-DH577612|874|0|1|4.0|1.0||Apartamentowiec||Co Miejskie||||||||||||||||1.0|||||||||Sprzedaży||||
4729|Klimatyczne mieszkanie w kamienicy przy Motławie|1400000.0|Gdańsk|Śródmieście| 3||83.92|Wtórny|1930.0|05.08.2022|23.11.2022|morizon-PAN509136|2 423|0|1|3.0||Tak|Kamienica|Cegła|Gazowe|Nie||||||||||||||||||||||||Sprzedaży||||
4730|Dwa zarabiające apartamenty przy Motławie|1449000.0|Gdańsk|Śródmieście| 3||58.0|Wtórny|2019.0|16.03.2023|20.12.2023|morizon-WH748889|1 425|0|3|4.0|1.0|Tak|Apartamentowiec|Cegła|Co Miejskie||||||||Na wyłączność||||||||3.0|||||||||Sprzedaży||||
4731|Apartament gotowy do wydania Perspektywa|1720000.0|Gdańsk|Aniołki| 4||96.94|Wtórny|2022.0|05.09.2023|11.01.2024|morizon-TC531339|612|0|7|8.0||Tak|Apartamentowiec|Konstrukcja mieszana|Co Miejskie||||||||Na wyłączność||||||05.09.2023||3.0|||||||||Sprzedaży||||
4732|Opis nieruchomości|1750000.0|Gdańsk|Śródmieście| 3||86.0|Wtórny|2011.0|20.11.2023|20.04.2024|morizon-HEX926639|286|0|1|4.0||||||Tak||||||||||||||||||||||||Sprzedaży||||
4733|Podwójny apartament w Prestiżowej Lokalizacji|1835000.0|Gdańsk|Śródmieście| 2||55.85|Wtórny|2019.0|29.03.2023|18.09.2023|morizon-WH448454|1 200|0|3|3.0|1.0||Apartamentowiec|YTong|Co Miejskie||||||||Na wyłączność||||||||2.0|49,96 m²||||||||Sprzedaży||||
4734|2 pokojowe mieszkanie z 150 m ogrodem w Oliwie|1880000.0|Gdańsk|Oliwa| 2||65.0|Wtórny|1906.0|14.04.2022|16.11.2022|morizon-WH488695|1 484|0|2|3.0|1.0||Kamienica|Cegła|Elektryczne||||||||||||||||2.0|||||||||Sprzedaży||||
4735|Wyspa Sobieszewska 2 wykończone apartamenty|2040000.0|Gdańsk|Wyspa Sobieszewska| 6||113.31|Wtórny|2015.0|22.09.2023|02.12.2023|morizon-DH346642|250|0|2|4.0||Tak|Segment Środkowy||Gazowe|Tak||||||||||||||||||||||||Sprzedaży||||
4736|Gdańsk Stare Miasto- dwa wyposażone apartamenty|2099000.0|Gdańsk|Śródmieście| 4||112.1|Wtórny|1962.0|25.09.2023|08.12.2023|morizon-DH487044|297|0|4|4.0||Tak|Kamienica||Gazowe||||||||||||||||2.0|||||||||Sprzedaży||||
4737|Apartament z widokiem na panoramę Gdańska|2149000.0|Gdańsk|Wrzeszcz| 3||133.18|Wtórny|2015.0|04.04.2023|28.11.2023|morizon-NN565795|770|0|1|4.0||Tak|Wieżowiec||Co Miejskie|Tak||||||||||||||||||||||||Sprzedaży||||
4738|Gdańsk Oliwa, Apartament trzypokojowy / Spa|2234930.0|Gdańsk|Oliwa| 3||93.2|Wtórny|2022.0|09.03.2023|03.06.2023|morizon-DH176364|587|0|4|4.0|||Apartamentowiec||||||||||||||||||2.0|88,77 m²||||||||Sprzedaży||||
4739|Całe piętro kamienicy przystosowane dla 3 rodzin|2312975.0|Gdańsk|Wrzeszcz| 7||132.17|Wtórny|1900.0|24.10.2022|23.01.2024|morizon-PAN831993|1 615|0|2|3.0||Tak|Kamienica|Cegła|Elektryczne|Nie||||||||||||||||||||||||Sprzedaży||||
4740|Komfortowy apartament z widokiem na marinę|2560000.0|Gdańsk|Wyspa Sobieszewska| 3||80.0|Wtórny|2021.0|03.01.2023|25.01.2024|morizon-WH390002408|1 655|0|4|4.0|1.0|Tak|Apartamentowiec|Silikat|Co Miejskie||||||||Na wyłączność||||||||2.0|||||||||Sprzedaży||||
4741|Wysoki standard z pełnym wyposażeniem|2799000.0|Gdańsk|Wrzeszcz| 4||94.05|Wtórny|2020.0|24.03.2023|19.09.2023|morizon-PAN991450|957|0|1|4.0||Tak|Blok Mieszkalny|Pustak|Co Miejskie|Tak||||||||||||||||||||||||Sprzedaży||||
4742|Luksusowy Apartament z ogrodem zimowym, przy plaży|3200000.0|Gdańsk|Jelitkowo| 4||81.6|Wtórny|2010.0|29.08.2023|05.11.2023|morizon-EC906914|872|0|1|4.0||Tak|Apartamentowiec||Co Miejskie|Tak|||||||||||||||3.0|||||||||Sprzedaży||||
4743|Apartament pod inwestycję, centrum Gdańska|3388000.0|Gdańsk|Śródmieście| 4||120.0|Wtórny|2010.0|01.03.2023|08.12.2023|morizon-DH100666|789|0|2|4.0||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
4744|Kawalerka na Siedlcach|340000.0|Gdańsk|Siedlce| 2||33.08|Wtórny|1950.0|02.04.2024|03.04.2024|morizon-PAN626059|416|0|1|3.0||Nie|Kamienica|Cegła|Gazowe|Nie||||||||||||||||||||||||Sprzedaży||||
4745|Zamiana na dwa pokoje|420000.0|Gdańsk|Wrzeszcz| 1 pokój||28.0|Wtórny||02.05.2023|20.03.2024|morizon-7|2 637|0|1|4.0|1.0|Tak|Kamienica|Cegła|Miejskie||||Osobna|1.0|Tak||Na wyłączność|Bardzo dobry||||||||||||||||Sprzedaży||||
4746|2 pokoje, Gdańsk południe|424000.0|Gdańsk|Jasień| 2||33.1|Wtórny||09.04.2024|09.04.2024|morizon-875884|71|0|4|4.0|||||||||||||||||||31.12.2024|||||||||||Sprzedaży||||
4747|2 pokojowe mieszkanie ul Potęgowska|425500.0|Gdańsk|Jasień| 2||33.24|Pierwotny||14.03.2024|14.03.2024|morizon-HEX751661|69|0|5|18.0||||||||||||||||||||||||||||||Sprzedaży||||
4748|komfortowe mieszkanie ze słonecznym dużym balkonem|459999.0|Gdańsk|Jasień| 2||33.0|Wtórny|2012.0|10.05.2023|13.06.2023|morizon-PAN743696|1 288|0|5|17.0||Tak|Blok Mieszkalny|YTong|Co Miejskie|Nie||||||||||||||||||||||||Sprzedaży||||
4749|Dwa pokoje blisko plaży cena tylko do10.04 OKAZJA|519000.0|Gdańsk|Przymorze| 2||39.21|Wtórny||09.11.2023|10.04.2024|morizon-AG957011|1 432|0|1|4.0|||Blok Mieszkalny|Cegła|Co Miejskie||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
4750|Kawalerka z tarasem na dachu blisko centrum|549000.0|Gdańsk|Piecki-Migowo| 1 pokój||28.68|Wtórny|2018.0|12.03.2024|22.04.2024|morizon-HEX858318|74|0|3|18.0|||||||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
4751|mieszkanie Gdańsk Orunia Górna|568880.0|Gdańsk|Orunia| 3||64.02|Pierwotny||16.02.2024|16.02.2024|morizon-DJ746167|110|0|2|4.0|1.0|Tak|Blok Mieszkalny|Konstrukcja mieszana|Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
4752|3 pokoje w nowym budownictwie duży balkon|569000.0|Gdańsk|Jasień| 3||62.4|Wtórny|2016.0|24.10.2022|04.03.2024|morizon-HEX685454|2 292|0|3|3.0||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||2.0|||||||||Sprzedaży||||
4753|Mieszkanie inwestycyjne blisko Stoczni Gdańskiej|569000.0|Gdańsk|Śródmieście| 2||47.9|Wtórny|1900.0|22.06.2022|05.02.2024|morizon-TC275371|4 251|0|3|5.0|||Kamienica|Cegła|Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
4754|Rozkładowe, ustawne 3 pokoje blisko centrum|579174.0|Gdańsk|Ujeścisko-Łostowice| 3||64.21|Pierwotny|2023.0|07.11.2023|30.10.2023|morizon-8232/8976/OMS|109|0|1|4.0|||NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||DO WYKOŃCZENIA||ANEKS KUCHENNY|||WŁASNOŚĆ||||||||||||||||||Sprzedaży||||
4755|Idealne dla rodzin|591000.0|Gdańsk|Ujeścisko-Łostowice| 3||56.66|Pierwotny||19.03.2024|02.04.2024|morizon-129395|60|0|18|18.0||||||||||||||||||||||||||||||Sprzedaży||||
4756|Nieruchomość z widokiem na Stocznie Gdańską|595000.0|Gdańsk|Śródmieście| 1 pokój||29.67|Wtórny||03.03.2023|22.06.2023|morizon-AG518562494|870|0|4|4.0|||Kamienica|Cegła|Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
4757|Jasne 3-pokojowe idealne dla rodziny|619000.0|Gdańsk|Orunia| 3||61.27|Wtórny|1990.0|29.01.2024|22.02.2024|morizon-HEX540050|229|0|1|7.0|||||||||||||Na wyłączność||||||||2.0|||||||||Sprzedaży||||
4758|Inwestycyjne 2 pokoje Gdańsk Stare miasto|620000.0|Gdańsk|Śródmieście| 2||40.0|Wtórny|1960.0|13.04.2023|10.06.2023|morizon-PAN434904|646|0|3|4.0||Nie|Kamienica|Cegła|Gazowe|Nie||||||||||||||||||||||||Sprzedaży||||
4759|3 pokoje po remoncie generalnym|629000.0|Gdańsk|Stogi| 3||46.9|Wtórny||14.02.2024|14.02.2024|morizon-HEX325082|146|0|1|4.0||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||2.0|||||||||Sprzedaży||||
4760|*Dwupokojowe mieszkanie w samym centrum Oliwy*|629000.0|Gdańsk|Oliwa| 2||42.8|Wtórny||08.01.2024|08.01.2024|morizon-BHN-MS-3950|553|0|1|4.0||Tak|Blok||C.O. Z SIECI MIEJSKIEJ||Do wprowadzenia||Oddzielna||||||||||||2.0|||||||||Sprzedaży||||
4761|Atrakcyjna lokalizacja w samym centrum Gdańska|633422.0|Gdańsk|Przeróbka| 2||40.28|Pierwotny||22.03.2024|24.03.2024|morizon-ECN351671275|44|0|3|6.0|||||||||||||||||||02.09.2024|||||||||||Sprzedaży||||
4762|Z bardzo dobrą komunikacją do centrum|659900.0|Gdańsk|Piecki-Migowo| 3||63.0|Wtórny||12.02.2024|09.03.2024|morizon-AG438950|233|0|1|4.0||Tak|Wolnostojący|||||||||||||||||||||||||||Sprzedaży||||
4763|3 Pokoje z 3 Miejscami w Hali Garażowej|699000.0|Gdańsk|Ujeścisko-Łostowice| 3||62.5|Wtórny|2012.0|21.09.2023|22.04.2024|morizon-719/13290/OMS|298|0|5|6.0||Tak|NISKI BLOK|INNY|C.O. Z SIECI MIEJSKIEJ||||ANEKS KUCHENNY|1.0||WŁASNOŚĆ||||||||||||||||||Sprzedaży||||
4764|"BEZPOŚREDNIO | Remont | Komfortowe | Dostępne od zaraz"|719000.0|Gdańsk|Jasień| 3||62.09|Wtórny|2016.0|10.04.2024|19.04.2024|morizon-1538616113|134|0|8|9.0||Tak|||||Bardzo dobry|||||Własność|||||||Kwiecień 2024|||||||||||Sprzedaży||||
4765|Fantastyczny widok na Stare Miasto|750000.0|Gdańsk|Siedlce| 4||63.56|Wtórny|1978.0|11.01.2024|13.04.2024|morizon-PH583856|112|0|1|4.0||Tak|||Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
4766|Inwestycja w Gdańsku|757260.0|Gdańsk|Letnica| 2||54.09|Pierwotny||15.03.2024|15.03.2024|morizon-HEX208515|58|0|4|4.0||||||||||||||||||||||||||||||Sprzedaży||||
4767|Apartament 2 pokojowy z szybkim terminem odbioru|757260.0|Gdańsk|Letnica| 2||54.09|Pierwotny|2024.0|14.11.2023|07.03.2024|morizon-OF260787|285|0|5|5.0|||||||||||||||||||30.04.2024||1.0|51,75 m²||||||||Sprzedaży||||
4768|Mieszkanie 2-pokojowe 44.5m2 - Gdańsk Letnica|797760.0|Gdańsk|Letnica| 2||49.86|Pierwotny|2024.0|14.03.2024|14.03.2024|morizon-DJ443446|42|0|4|6.0|1.0||Blok Mieszkalny||Co Miejskie|Tak|||||||||||||||1.0|||||||||Sprzedaży||||
4769|2 pokoje I Brzeźno I Po remoncie I Balkon|899000.0|Gdańsk|Brzeźno| 2||42.5|Wtórny||13.07.2023|19.04.2024|morizon-HEX787380|794|0|3|7.0||Tak|||||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
4770|3 niezależne pokoje w samym sercu Wrzeszcza|899000.0|Gdańsk|Wrzeszcz| 3||74.0|Wtórny|1980.0|27.02.2023|09.11.2023|morizon-PAN185273|1 260|0|1|4.0||Nie|Kamienica|Cegła|Gazowe|Nie||||||||||||||||||||||||Sprzedaży||||
4771|DOBRZE SKOMUNIKOWANE 3 POKOJE|910719.0|Gdańsk|Piecki-Migowo| 3||72.1|Wtórny||19.03.2024|17.03.2024|morizon-HEX563506|46|0|1|4.0||||||||||||||||||||||||||||||Sprzedaży||||
4772|Opis nieruchomości|920000.0|Gdańsk|Siedlce| 2||49.0|Wtórny|2020.0|06.03.2024|14.03.2024|morizon-PH722478|71|0|2|2.0|||||Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
4773|Letnica Horizon ostatnie piętro|1032600.0|Gdańsk|Letnica| 2||51.63|Pierwotny|2024.0|15.01.2024|18.04.2024|morizon-Letnica ostatnie pię|28|0|1|4.0|||Blok Mieszkalny||||||||||||||||||1.0|||||||||Sprzedaży||||
4774|Piękny apartament niemal w Centrum Gdańska|1099000.0|Gdańsk|Chełm| 3||69.0|Wtórny|2019.0|25.03.2023|19.03.2024|morizon-HEX189409|746|0|1|4.0||Tak||||||||||||||||||||||||||||Sprzedaży||||
4775|Granaria-lokal z bocznym widokiem na Motławę|1124151.0|Gdańsk|Śródmieście| 2||56.49|Wtórny|2024.0|05.06.2023|06.03.2024|morizon-DH438416|307|0|2|2.0|||Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||30.07.2024|||||||||||Sprzedaży||||
4776|Opis nieruchomości|1199000.0|Gdańsk|Orunia| 6||117.9|Wtórny||29.12.2023|17.03.2024|morizon-PH524454|270|0|2|2.0||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
4777|Duży ogród! Garaż! Trzy pokoje! Gdańsk Siedlce|1199000.0|Gdańsk|Siedlce| 3||78.8|Wtórny|1932.0|01.12.2023|19.03.2024|morizon-BU917207|168|0|1|2.0|||Kamienica||Gazowe|Tak|||||||||||||||3.0|||||||||Sprzedaży||||
4778|Parter domu z ogrodem 608 m2 Gdańsk|1199000.0|Gdańsk|Siedlce| 3||78.8|Wtórny|1932.0|17.08.2023|18.09.2023|morizon-PH135580|230|0|1|4.0|||Kamienica||Gazowe|||||||||||||||||||||||||Sprzedaży||||
4779|Mieszkanie blisko plaży! Mieszkanie 4 pokojowe|1223460.0|Gdańsk|Letnica| 4||87.39|Pierwotny||18.10.2023|12.03.2024|morizon-1046/CTN/MS-53169|153|0|3|4.0|1.0||||||||POŁĄCZONA Z SALONEM|1.0|Nie|||||4,12 m²|8 m²||||3.0||||APARTAMENT|||||Sprzedaży||||
4780|80m2 z ładnym widokiem na miasto i tarasem 34m2|1382650.0|Gdańsk|Jasień| 4||80.44|Pierwotny|2024.0|08.03.2024|17.04.2024|morizon-596027|79|0|1|4.0||Tak|Blok Mieszkalny||||||||||||||||||3.0|||||||||Sprzedaży||||
4781|Przestronne mieszkanie w świetnej lokalizacji|1500000.0|Gdańsk|Zaspa| 4||74.0|Wtórny|1993.0|10.11.2023|02.02.2024|morizon-770515|292|0|4|4.0|||Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
4782|Przestronny, słoneczny apartament - Riverview|1950000.0|Gdańsk|Śródmieście| 3||87.4|Wtórny|2020.0|31.10.2023|24.01.2024|morizon-EC435325|456|0|1|4.0|1.0|Tak|Apartamentowiec|Cegła||Tak|||||||Na wyłączność||||||||2.0|||||||||Sprzedaży||||
4783|Apartament nad Motławą z 50 m tarsem|1950000.0|Gdańsk|Śródmieście| 3||85.0|Wtórny|2006.0|25.10.2023|15.02.2024|morizon-PAN485371|411|0|2|3.0||Tak|Apartamentowiec|Pustak|Co Miejskie|Tak||||||||||||||||||||||||Sprzedaży||||
4784|Apartament z obłędnym widokiem|1999000.0|Gdańsk|Śródmieście| 3||131.0|Wtórny|2020.0|15.01.2024|23.01.2024|morizon-EC347403|733|0|4|4.0|2.0|Tak|Apartamentowiec|Konstrukcja żelbetowa|Co Miejskie||||||||Na wyłączność||||||15.01.2023||2.0|85,50 m²||||||||Sprzedaży||||
4785|Apartament z klimatem miasta|2099000.0|Gdańsk|Śródmieście| 3||70.0|Wtórny|2020.0|22.01.2024|26.01.2024|morizon-EC756390|401|0|6|11.0|||Apartamentowiec||Co Miejskie||||||||||||||||2.0|||||||||Sprzedaży||||
4786|Opis nieruchomości|3350000.0|Gdańsk|Śródmieście| 3||86.85|Wtórny|2019.0|13.09.2023|12.10.2023|morizon-WH235993|556|0|1|4.0|1.0|Tak|Apartamentowiec|Cegła|Co Miejskie||||||||Na wyłączność||||||||2.0|||||||||Sprzedaży||||
4787|Przestronne 2 pokoje w niskiej cenie|409167.0|Gdańsk|Orunia| 2||37.17|Pierwotny|2024.0|23.11.2023|07.03.2024|morizon-OF461006|341|0|3|4.0||Tak|||||||||||||||||30.09.2024||1.0|||||||||Sprzedaży||||
4788|Pewniak inwestycyjny w dobrym punkcie|410000.0|Gdańsk|Ujeścisko-Łostowice| 1 pokój||36.75|Wtórny|2006.0|03.01.2024|02.04.2024|morizon-870422|341|0|1|2.0|||||||||||||Na wyłączność||||||31.01.2024||1.0|||||||||Sprzedaży||||
4789|Gotowa Kameralna Inwestycja, Wyspa Sobieszewska|485000.0|Gdańsk|Wyspa Sobieszewska| 2||35.77|Pierwotny|2023.0|25.09.2023|08.12.2023|morizon-677625|169|0|1|2.0||Tak|Apartamentowiec||Gazowe||||||||||||||||1.0|||||||||Sprzedaży||||
4790|Gotowa Kameralna Inwestycja, Wyspa Sobieszewska|486500.0|Gdańsk|Wyspa Sobieszewska| 2||35.78|Pierwotny|2023.0|25.09.2023|08.12.2023|morizon-956548|181|0|1|3.0|||Apartamentowiec||Gazowe||||||||||||||||1.0|||||||||Sprzedaży||||
4791|Gotowa Kameralna Inwestycja, Wyspa Sobieszewska|510000.0|Gdańsk|Wyspa Sobieszewska| 2||35.83|Pierwotny|2023.0|25.09.2023|08.12.2023|morizon-897385|138|0|1|4.0|||Apartamentowiec||Gazowe||||||||||||||||1.0|||||||||Sprzedaży||||
4792|Gotowa Kameralna Inwestycja, Wyspa Sobieszewska|520000.0|Gdańsk|Wyspa Sobieszewska| 2||35.69|Pierwotny|2023.0|25.09.2023|08.12.2023|morizon-465888|149|0|2|3.0||Tak|Apartamentowiec||Gazowe||||||||||||||||1.0|||||||||Sprzedaży||||
4793|Gotowa Kameralna Inwestycja, Wyspa Sobieszewska|520000.0|Gdańsk|Wyspa Sobieszewska| 2||35.73|Pierwotny|2023.0|25.09.2023|08.12.2023|morizon-745475|118|0|3|3.0||Tak|Apartamentowiec||Gazowe||||||||||||||||1.0|||||||||Sprzedaży||||
4794|Sprzedam mieszkanie w rewelacyjnej lokalizacji|522000.0|Gdańsk|Aniołki| 3||43.5|Wtórny||02.04.2024|03.04.2024|morizon-859619|129|0|11|11.0||||||||||||||||||||||||||||||Sprzedaży||||
4795|2 pokoje z ogrodem i garażem|545999.0|Gdańsk|Ujeścisko-Łostowice| 2||41.0|Wtórny|2018.0|16.11.2023|19.04.2024|morizon-1091/13290/OMS|200|0|3|5.0|||NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ANEKS KUCHENNY|1.0||WŁASNOŚĆ||||||||||||||||||Sprzedaży||||
4796|Opis nieruchomości|580800.0|Gdańsk (Grodzki) |Gdańsk| 2||44.0|Wtórny|2021.0|05.03.2024|05.03.2024|morizon-18390008|154|0|2|3.0|||||||Wysoki standard|||||Własność|||||||||||||||||Mieszkanie|Sprzedaży||||
4797|komfortowe dwa pokoje na Jasieniu|598000.0|Gdańsk|| 2||46.6|Wtórny|2012.0|11.12.2023|22.02.2024|morizon-R-580880|200|0|2|4.0|1.0||Blok Mieszkalny||||||||||||||||31.08.2024|||||||||||Sprzedaży||||
4798|"Umeblowane mieszkanie 2 pokojowe | rozkładowe | duży balkon | Chełm | świetna lo"|610000.0|Gdańsk|Chełm| 2||49.5|Wtórny|1987.0|09.01.2024|17.04.2024|morizon-524208|159|0|3|3.0|||||||Dobry||Oddzielna|1.0||Własność||||||||||||||||||Sprzedaży||||
4799|Opis nieruchomości|611438.0|Gdańsk|Chełm| 3||54.35|Wtórny||19.03.2024|19.03.2024|morizon-HEX984422|50|0|1|4.0||||||||||||||||||||||||||||||Sprzedaży||||
4800|Na sprzedaż mieszkanie 65,8m2, 3pok. Gd- Kiełpinek|639000.0|Gdańsk|Kokoszki| 3||65.8|Wtórny||24.01.2024|24.01.2024|morizon-DJ989802|140|0|2|4.0|1.0|Tak|Blok Mieszkalny|Konstrukcja mieszana|Gazowe|||||||||||||||||||||||||Sprzedaży||||
4801|Gotowe 3 pokoje|643356.0|Gdańsk|Zakoniczyn| 3||76.59|Pierwotny|2023.0|20.10.2023|29.03.2024|morizon-HEX907015544|154|0|17|17.0||Tak|||||||||||Na wyłączność||||||13.03.2024||2.0|||||||||Sprzedaży||||
4802|"Nowe 4 pokoje z balkonem | Jasień"|665500.0|Gdańsk|Jasień| 4||68.07|Wtórny|2023.0|05.02.2024|10.04.2024|morizon-HEX413332|165|0|4|4.0||Tak||||||||||||||||||||||||||||Sprzedaży||||
4803|2-POZIOMOWE MIESZKANIE 4 pokoje 79,3m2 Jasień|699000.0|Gdańsk|Jasień| 4||79.3|Wtórny|2016.0|10.08.2023|20.03.2024|morizon-22132/2089/OMS|443|0|1|4.0||Tak|NISKI BLOK|CEGŁA|C.O. Z SIECI MIEJSKIEJ||DO REMONTU||ANEKS KUCHENNY|2.0||WŁASNOŚĆ|Na wyłączność||250 cm|||||||||||||||Sprzedaży||||
4804|Kameralne Gotowe Osiedle, Dwupoziomowe Mieszkanie|702500.0|Gdańsk|Kokoszki| 3||89.18|Wtórny|2022.0|22.05.2023|18.04.2024|morizon-525706|417|0|1|4.0||Tak|Dom Wielorodzinny||Gazowe|||||||||||||||||||||||||Sprzedaży||||
4805|Kameralne Gotowe Osiedle, Dwupoziomowe Mieszkanie|702500.0|Gdańsk|Kokoszki| 3||89.18|Pierwotny|2022.0|22.05.2023|18.04.2024|morizon-872377|314|0|1|5.0||Tak|Dom Wielorodzinny||Gazowe|||||||||||||||||||||||||Sprzedaży||||
4806|"Mieszkanie w klimatycznej kamienicy | M2 | po remoncie | blisko SKM | Gdańsk Śró"|715000.0|Gdańsk|Śródmieście| 2||45.0|Wtórny||24.01.2024|17.04.2024|morizon-524003|106|0|4|4.0||||Cegła|||Dobry||Jasna|1.0||Własność||||||||||||||||||Sprzedaży||||
4807|Przestronne mieszkanie 3-pokojowe z tarasem|720000.0|Gdańsk|Ujeścisko-Łostowice| 3||72.4|Wtórny|2017.0|13.12.2023|05.04.2024|morizon-HEX315249|223|0|1|4.0||||||Tak|||||||Na wyłączność||||||||2.0|||||||||Sprzedaży||||
4808|Nowoczesne mieszkanie gotowe do wejścia|739000.0|Gdańsk|Orunia| 3||53.55|Wtórny|2023.0|04.03.2024|04.03.2024|morizon-HEX179777|96|0|2|2.0||||||||||||||||||||||||||||||Sprzedaży||||
4809|Przestrzenne 2-pokoje|748047.0|Gdańsk|Chełm| 2||64.21|Wtórny||19.03.2024|19.03.2024|morizon-HEX165008|37|0|3|3.0||||||||||||||||||||||||||||||Sprzedaży||||
4810|Sprzedaż/ Zamiana mieszkania na kawalerkę z dopłatą|759000.0|Gdańsk|Zaspa| 3||67.0|Wtórny||20.10.2022|13.12.2023|morizon-5|2 987|0|2|3.0|1.0|Tak|Blok|Beton|Miejskie|Nie|||Osobna|1.0|Tak|Spółdzielcze-własnościowe|Na wyłączność|Dobry||||||||||||||||Sprzedaży||||
4811|Apartament gotowy na wynajem BASTION WAŁOWA|780000.0|Gdańsk|Śródmieście| 2||38.41|Wtórny|2020.0|11.12.2023|19.03.2024|morizon-PAN695774|345|0|1|3.0||Tak|Apartamentowiec|Konstrukcja żelbetowa|Co Miejskie|Nie|||||||||||||||1.0|||||||||Sprzedaży||||
4812|Słoneczne mieszkanie z balkonem-super lokalizacja|799000.0|Gdańsk|Ujeścisko-Łostowice| 4||78.2|Wtórny|1998.0|08.01.2024|07.02.2024|morizon-15424/9376/OMS|127|0|1|3.0|||NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ODDZIELNA|||WŁASNOŚĆ||||||||||||||||||Sprzedaży||||
4813|4-pokojowe nowoczesne mieszkanie|807815.0|Gdańsk|Chełm| 4||68.17|Wtórny||19.03.2024|19.03.2024|morizon-HEX104518|52|0|1|4.0||||||||||||||||||||||||||||||Sprzedaży||||
4814|Dwie kawalerki Gdańsk Śródmieście! IDEALNE POD INWESTYCJĘ|820000.0|Gdańsk|Śródmieście| 2||56.0|Wtórny||02.01.2024|22.04.2024|morizon-524138|137|0|1|4.0||||Cegła|||Bardzo dobry||Aneks kuchenny|2.0||Własność||||||||||||||||||Sprzedaży||||
4815|Starówka, możliwe 3 pokoje, petarda pod inwestycje|849000.0|Gdańsk|Śródmieście| 2||49.5|Wtórny|1959.0|21.08.2023|22.03.2024|morizon-233/4070/OMS|1 144|0|1|4.0|||KAMIENICA|CEGŁA|C.O. Z SIECI MIEJSKIEJ||DO ODŚWIEŻENIA||Z OKNEM|1.0||WŁASNOŚĆ||||||||||||||||||Sprzedaży||||
4816|3 pokoje blisko Gdańska Głównego|849000.0|Gdańsk|Siedlce| 3||67.84|Wtórny|1996.0|23.06.2021|07.01.2024|morizon-PAN785379299|2 171|0|2|3.0||Tak|Blok Mieszkalny|Pustak|Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
4817|Apartament/Panorama/49 m2/Rodzinny/3 pokoje/|861350.0|Gdańsk|Letnica| 3||49.22|Pierwotny|2022.0|17.10.2023|20.03.2024|morizon-144654|149|0|1|4.0||Nie|Apartamentowiec|Inne|Co Miejskie||||||||||||||||2.0|||||||||Sprzedaży||||
4818|3-pokoje z widokiem na morze|869000.0|Gdańsk|Brzeźno| 3||76.98|Wtórny|1966.0|21.07.2022|19.01.2024|morizon-PAN287577|2 046|0|4|4.0||Tak|Blok Mieszkalny|Cegła|Co Miejskie|Nie||||||||||||||||||||||||Sprzedaży||||
4819|Mieszkanie 3 pokoje, 2 łazienki|869941.0|Gdańsk|Gdańsk| 3||72.1|Pierwotny||14.07.2023|25.03.2024|morizon-BHN-MS-3689-2|162|0|4|4.0|||Budynek wielorodzinny||||Deweloperski|PCV|Aneks kuchenny|2.0|Tak||||||||||2.0|||||||||Sprzedaży||||
4820|Dla osób ceniących wygodę|890000.0|Gdańsk|Aniołki| 3||54.92|Wtórny||06.02.2024|06.02.2024|morizon-635899|147|0|3|4.0|||||||||||||Na wyłączność||||||||2.0|||||||||Sprzedaży||||
